id,X4,X11,X18,X50,X26,X3112
195066138,0.46248707,17.40869304067616,0.5044321025286066,1.2377724857945438,1.807139771872208,1141.65951879089
195524180,0.49064183,7.8667067499673085,8.49590620548308,1.7969251319374402,11.879469155903044,88.49511990093545
172220512,0.43865874,16.196139243518605,3.3790993776946388,1.4111982640671672,15.635527555998733,3666.5359944986535
195824490,0.4765669,14.063806405776498,0.8059307121959229,1.4613509954122061,2.5611825269927504,1016.0639735949298
191793047,0.4731236,16.605507620349766,1.6031532462267502,1.513049569125692,6.20034673194939,2531.3434192542322
117837690,0.41719627,18.131339290928278,0.4256592314349305,1.1253094638857806,2.208165256390283,536.5564870281172
174274409,0.5062763,12.842635052113044,0.384629399311225,1.6866964779717455,0.5006360024938407,264.1612065394184
196250593,0.63296294,12.426359124970421,7.378501026472567,1.4864387067657345,68.45391896204036,2558.55774991102
195252559,0.6524546,8.22540213049795,2.1848045913644722,1.9734342886088019,2.983253775323198,204.79871106598486
194013585,0.66071457,4.494032102191628,1.8228184234285116,1.6575360807065658,1.393492959327524,43.1308637527193
155583371,0.5875152,15.8312332146365,2.6179612063350146,1.6982931979486071,15.342926280626738,1448.3536067771772
194653562,0.40457445,36.97673429991751,0.5065366273387631,0.8782834517421644,0.7536428026459836,686.4548632390265
194689725,0.48023716,18.058495341274583,0.46649160824262664,1.292307669622367,0.8062336878189008,591.177675049284
195786981,0.5298322,5.791892362386679,1.0482242211875477,2.1615930131667556,1.7506702645601568,241.11955174719446
193923267,0.531238,15.296308858769102,0.3979496472269867,1.445174401639857,0.2085750353030035,375.70500703050794
192005390,0.6070068,12.905253207477811,3.2141406609406276,1.6388826501277924,14.416816998318287,1207.3697112990262
153982947,0.5920244,11.485786945367623,6.820339264041404,1.7026532203096143,37.897466855951336,2925.925704194905
41747155,0.49120927,14.202934436850578,0.35439658468133123,1.7585661812204578,1.8723526667502974,257.2758135057617
147931015,0.6849905,10.34796965291767,3.022152260297319,1.6730647108503414,14.11344160749245,291.2069185171764
183327013,0.62821376,10.592420369285469,0.886963828810738,2.076540490265455,6.9649658607667,374.85928690364295
144297566,0.63603985,12.366400678709432,6.984744803048205,1.686332209508652,53.768494656195664,2333.3109136341245
194916091,0.47778052,17.262614081158205,0.20063977857750653,1.1910557374976596,0.4227858542934215,264.1375695044842
195286177,0.466782,20.160427886386888,1.570214350608279,1.1045031569193928,7.543634580888614,2938.1443563606035
192914011,0.532829,14.232149038588627,10.657714088398032,1.4596220146648866,27.893077912989384,4320.718601119324
194212570,0.64287335,7.986434406765643,4.570705895939431,1.9153897961966029,14.570051576608394,1430.192690636727
193852226,0.4076604,16.177029696233912,0.39628773333200495,1.4126344990291069,1.140805258987213,457.4773899175752
190947439,0.42255354,19.62966825712433,0.3181340446614173,1.3741761453449264,0.947710879322947,454.9368503605457
190028410,0.4431348,17.945201155024698,0.24144596423950765,1.4153370076320844,0.6561800750404025,246.00639012676166
196054304,0.45262903,25.236675118852446,0.36839751668802806,0.985966135957053,1.7177283808314727,1936.493989396657
195870593,0.39919317,20.46301351762676,0.4048781426396623,1.4304692359232265,1.1334299607214418,740.8328312103285
161245282,0.52575356,14.098929351776784,1.2438524741234298,1.45554418672415,2.1852503683140188,780.239847863222
194522543,0.33490545,13.258709463796036,0.3573287681590607,1.2813766230237995,0.4209373383452455,794.1322020379708
175776957,0.44165668,21.733400617780788,0.06975708952005888,1.086267979296856,0.04253122442597008,114.2787593920685
193111685,0.6394883,9.67192216926365,7.981462965704314,1.752648265366624,30.471678301525746,1630.0847271403063
191451585,0.40064195,24.384597856110823,0.537583931456872,0.9944601017705808,1.1118468545992986,341.89978714018645
192995689,0.64278585,10.26783264953236,1.3949399396634379,1.9544450429479936,4.380460665521633,133.66899522401135
195818408,0.47673607,14.38111529909423,1.2832146672067364,1.72819736208285,10.390900355196289,1285.6429390659655
192306416,0.4147932,17.491332095846747,0.3153917621432184,1.5113981352403174,1.8787107400604854,545.501441114699
195339013,0.6582217,9.131428963241323,1.6904767771317353,2.074049710005738,10.90952683457208,611.0698423160201
190001672,0.6401539,7.266427962786216,4.133663251530018,2.2121235700064683,29.778344958309617,759.2802233924069
196070123,0.4906359,17.375399630400835,2.1077017051778006,1.5160420748534253,6.048313185851501,2542.1333939352526
195114154,0.4433962,17.00605952676458,0.28338129463939155,1.2540010753053237,0.5217939956609203,311.3950062250561
195657823,0.6187374,13.679737432199385,3.1826366056526743,1.5273873953514447,5.948388702974421,680.3041395024684
195727593,0.48545307,16.53165889884971,0.49198521280593455,1.39050984200377,0.698623945100857,508.2267834184378
193560877,0.5610298,6.523180314219223,2.910491131025224,2.0825441503242845,2.280542432241907,1084.9892233439805
193567326,0.51270264,12.557920307545688,0.4680751589820889,1.7745339951642847,3.3201429886367504,305.83301182351295
194814095,0.506623,17.05359926176471,0.27079903290269935,1.3503850146202725,0.5753274736976518,333.6014503353044
194339776,0.42795718,14.454309310027629,0.12141232850296642,1.3577067379250671,0.1601579634495721,137.9305152110816
194641920,0.44636223,17.79513314856865,0.2817250120090553,1.3206002595066677,0.7518756471804956,319.66453899860323
192161612,0.44393682,13.012005531597845,0.9456825923297106,1.5960795471993716,3.2330048892253713,672.6373236264761
162642008,0.48131743,18.252711350862242,0.41452056510298263,1.3958552665423838,1.395182525631798,239.4644174073804
195871997,0.5490084,14.534552875798369,0.9615555859602406,1.6533664146395357,14.49628738405569,739.8305833448918
138146105,0.56427974,11.10338645548131,0.5197465115002995,2.0870442123958917,4.214177507760189,206.56933944148392
139083582,0.6226857,6.964598802875552,6.655983035374125,2.205879707401104,18.00976085473072,1136.6153522565892
194479523,0.57054245,14.577864355506247,2.734440944525961,1.4923710715651926,8.587993629714012,1621.35712012966
129283751,0.53378886,13.804592435754051,2.692460536776996,1.6083514810780872,16.70896328945397,2679.0607933118968
194216647,0.5066412,14.883519826603601,0.4957190854655535,1.5634361842361788,1.1946974348986583,700.8216652051792
195765296,0.43353984,18.53933118882655,0.7417202516407763,1.5876627794408753,7.166986831459929,1775.8102670234468
195468876,0.4452212,17.306908578835742,0.2372520573657874,1.3018532366337736,0.57498780617854,432.38792393426854
195033215,0.5579066,14.463381990624699,0.6030569534865816,1.8319809186719624,1.839830479807892,266.8101194099931
195657181,0.5167169,14.839015107431274,0.4108071123659319,1.563973783096035,1.5607083879291404,430.91280570663866
191943286,0.46715486,17.791304051607447,0.30293937614402305,1.3808465084090698,0.7015271457320252,215.0327013991308
196204902,0.43797275,15.419834581211175,0.31385019309774365,1.402312400540334,0.32244206974417594,258.85986374904473
194714424,0.5597045,10.411873706041732,2.138777148126541,1.7441275858384055,3.7892016359957608,1088.5247122725145
85325339,0.50956964,18.04281366698691,5.245553885809422,1.3603496252252272,27.426201640914634,3377.5730124165134
186179424,0.52650285,14.908199561662967,0.3851110778323955,1.4930115790778786,1.748046918263598,707.3679461676262
195277418,0.44330436,17.970014620060546,0.14786300516408052,1.2917575418731644,0.08092027165141817,295.3562819910555
189098187,0.43944937,24.42481766338054,0.2695726725222726,1.0066178442487839,0.8723187255257779,469.7774499586524
191357086,0.4659942,14.562250979216216,0.4310556833323208,1.55186590549284,4.3497640795433945,742.900943839036
159264526,0.5790148,15.123301528600678,3.885396982706946,1.464672021518474,21.02751735574599,3181.636053662364
