id,X4,X11,X18,X50,X26,X3112
201238668,0.5738423,6.740852394968798,2.1936548187665914,1.891290453664377,0.7966664123470036,507.7519450151386
202310319,0.5519927,15.950540142712647,0.4122173526090069,1.2022550896245816,0.14513262425721,878.3349206968197
202604412,0.6344661,17.23134357470871,2.2773113561111007,1.166580954388695,4.300879662240432,673.5601533578508
201353439,0.5498743,22.68901481698067,0.2533077426018208,1.0634710946407562,2.309493950261544,1770.3447236413
195351745,0.5057323,12.551690162117634,0.1051374216254226,1.6584047578958936,0.4007481720792311,116.76394236393352
195450369,0.39512196,15.375980808729343,0.2090403686375674,1.2982516077786908,0.4692143216680725,192.7557323979485
196502338,0.67166835,6.803296254430369,1.0282567548135593,3.084419861538279,4.044035949275943,113.97143646450763
193570629,0.3470135,23.408980568406847,0.4509950688387999,0.9775936048528024,0.8667147074372845,521.9523216607143
202963682,0.5813007,7.011933967098578,0.9572688267356332,2.6550270754031846,1.8273108575398316,399.45000726019
187448653,0.6428288,12.836438680649236,7.172973730827716,1.8698405042639688,19.58093439816911,2050.7600840010173
199165205,0.80398196,5.669610576861177,12.72577745777497,2.247572712459416,3.114276767299644,1284.6865966525172
202781285,0.48534146,14.226200322434758,1.0114351301623803,1.127358763535082,3.607097193649805,1754.3359491292233
197744053,0.34550226,20.5801152490024,0.4691747487120818,1.1824391657391975,0.6044339401964638,472.07729337630286
196321036,0.41660193,19.385538466208477,0.1959150747107866,1.2311980356838548,0.1731981066669289,225.93445139238895
202615809,0.4789296,15.916921338669717,0.1870060632929868,1.767002454882414,0.6050631917598758,304.79338047473647
202773859,0.4569208,19.413959496228365,4.159471154783399,1.0199955627306478,27.02120780565749,1853.6389191345977
200027601,0.6074901,10.657157357970274,0.3651331061397629,2.0066606790890678,15.361465306071995,259.0985203872851
196461564,0.50710934,17.158197656498125,0.2968315598321712,1.1978013747425744,0.3922640713441032,253.93538949443445
197522503,0.53184783,13.334018457017768,2.8236083026994376,1.4477180190808645,13.944833612300444,1868.7731153339048
197923137,0.52090275,9.285289195918896,0.8946674664072173,2.107417170220643,0.7803097623081657,1700.2018868224045
202669041,0.4707242,15.840276177763606,0.454673146104294,1.6970384799103266,1.939776534284819,552.0625735887
148860951,0.57974404,17.352982494258196,1.1415395169876297,1.407366773729928,1.8610340393042728,1561.2587255614258
193491962,0.6876448,4.676441900799125,1.2917944182839094,2.0122092824952413,8.446841489437208,316.5969848751669
196337417,0.53065276,17.402871564827294,0.9400742110052006,1.5387394564785442,4.470559202151806,1207.2834244145292
201709046,0.3881528,22.35639073248111,0.3026993850387487,0.9386822341517012,0.1470975055398624,416.2047450957493
202676795,0.4088981,18.741224756364534,0.5617463585264868,1.528586189615107,0.4098791797320394,385.4676438629974
202745496,0.3799168,23.5148586179859,0.257036113261501,1.2893059039766122,1.9689890155827627,1642.232515860831
201938880,0.6387551,12.01053346290256,0.2951541037412918,1.82406155354645,0.5785611912233626,65.0562356186572
200426127,0.5908645,13.457115707656763,0.9659149767231768,1.938007538176492,6.5089083288209455,327.3274153577776
202485442,0.51908296,15.049403642912363,0.5260948211360281,1.5780828366747537,0.77933541620229,335.1108304863964
202061533,0.6149826,13.62229541492044,7.962074600096682,1.534702903204194,31.71210073941272,1680.8333027278811
202914259,0.4635167,17.499310707092153,0.480685252522632,1.2592889474680988,0.3609685185184573,649.6032423397908
198592331,0.5343711,14.863277295093043,1.859665980285001,1.4550749764974602,2.8519574148892994,2770.731641230111
199600168,0.5140553,16.782249587565506,0.8435552596010445,1.581512683230094,13.21937996406326,1173.5715859752015
201903388,0.50282866,19.71672455738478,0.3904639382487057,1.265440957981127,0.8838073954020048,313.568189145674
195351744,0.58272165,7.632674073228739,0.2267334511618976,2.1141885236013995,1.095621966145564,249.8071251079888
202640982,0.48279306,19.24703405180257,0.4568932825371918,1.422620909377091,0.3911737540436577,871.5824340909485
203008063,0.4239366,18.847013098149755,0.1255445254208914,1.5180401557630443,0.2142763672611536,230.2661979273041
203041402,0.4901202,17.866264862592086,0.4503404340579363,1.3894856243482543,1.023092482249404,1262.9138811184678
202976372,0.37087497,24.25026182810089,0.1990804956309614,1.444639029545111,0.269226209044099,277.8019600313223
202781899,0.42747387,16.291458940896188,1.1683939277730324,1.628673424137856,2.08273870581542,4649.867323604751
202935539,0.51429987,10.944185986168408,1.218597844832762,1.9764414033282425,0.9117379065533532,1027.595367561354
27915559,0.5760454,19.618950261234534,9.353021731287532,1.1031902140782244,25.653799105347385,2838.1795643662404
195987018,0.54656225,14.036609808768738,15.063490081531423,1.546666482413914,78.63697634735465,5219.193707569076
195855230,0.6132121,16.22030461557892,3.974586498044844,1.5661083117612296,13.97123313972212,2127.3306035848354
188367237,0.46028012,19.87386769446748,0.3053908146724246,1.22899787845218,0.3544275274865093,358.01854959447473
201671774,0.5462648,13.799153159110569,0.6676182955349871,1.4025728057818896,2.005545197179389,412.42037858739496
202828584,0.6990429,11.542635238645216,3.0724394268433266,1.4389019974837305,5.661421560015142,589.1117269030188
202814621,0.59913784,13.924196738044506,6.203607699320621,1.6772632474517526,37.54851700422727,2598.763016852813
202141635,0.74751866,7.294666918727024,4.440785375087715,3.5551420596072547,18.225839785018056,209.30098329373575
202982651,0.54419035,18.03496459752482,5.154786836455627,1.328892372839869,20.261955105239892,2437.4840457692226
198359908,0.50039566,11.84833493122257,2.3946103413050994,1.4676534278503732,3.355242792403387,1771.689501712383
202870363,0.4160554,19.337187264813785,0.3403805085605211,1.2156671004162298,0.8522859280091566,14.119739292844798
196054068,0.4966686,16.53911582399707,0.4717265521876485,1.3213214819497785,0.9207602474810526,555.5933629994217
202199298,0.34800524,21.36351772363416,5.544061250331302,1.457078590917045,7.844975100818899,11855.216860483832
201244250,0.73163396,6.772840533381375,2.683783465039496,2.371771798388495,3.8358474445161095,102.88903342799624
202954972,0.45000872,16.58740003727564,0.1694237878690405,1.684676180870104,0.1328934938962438,374.5046785632949
203021317,0.38262063,17.84383304983644,1.771166921864723,1.8985223897067012,8.142713457147046,2917.654512363129
169282459,0.5159106,17.61840431706183,3.1072683437338124,1.1021760821965816,9.602277550669,4508.63677027128
159429220,0.5704793,13.653162335955242,0.9762680736449648,1.3651182646271822,2.812885449876532,922.12231179915
199348370,0.41739434,16.667350366201713,0.0765792731995959,1.04537831257961,0.0394699405112076,30.02477174452985
200407722,0.47575518,17.35212591891402,0.9787086940784288,1.2582558113154962,1.22829040655398,1203.3074838750026
201408099,0.6321841,7.549074764481077,2.762740585309498,1.881312227568348,18.53667448882561,1096.5162408800693
196295650,0.45864728,13.470991321705965,1.8426375714438064,1.8696174898231563,0.5797093956570694,875.445141505567
187753922,0.47187063,15.341810788718812,0.7225348199970906,1.8800082694254443,7.093206434557615,1561.371400296463
202373760,0.54547966,14.305745599700144,8.707527670029025,1.4360862330508293,34.08938825476606,4385.006448524016
196817501,0.6865809,11.770048639161736,1.0186276665454363,2.172877956709457,5.62332619105726,66.73981731083147
25552018,0.5352263,16.87981749713885,0.3794431838769009,1.2328283937029312,0.0983437547694171,640.2991409266106
201535434,0.51851964,9.920777534107504,0.2595328216057128,1.603621762842692,1.9270284760785137,514.597211952786
195153043,0.8057465,4.687098121696604,15.294700184209532,2.312864124445396,3.10751724500077,1426.1600068974485
194213795,0.524348,13.295859088144342,1.3411870487121975,1.62227084764432,4.075849689721034,1951.3016670244592
139869301,0.4578056,20.708078583454054,0.6581667557648708,0.9678928834028064,0.7439324037621919,394.94166208610136
201656588,0.3113489,12.145108978127356,0.4472478826085919,1.7399356850194745,2.5152458268307254,551.6516543164688
198859795,0.53874147,16.952027052745873,3.246962458873831,1.2466593611220045,17.037702590058753,4512.089254416275
201931645,0.44643992,11.950717157673695,16.070925783400583,1.7098034383192375,10.929712342901771,12796.729047900066
188947713,0.6117,14.115416866229843,0.9902721041388732,2.133501997592065,3.3847061592774383,2548.016640979521
202779464,0.6911115,12.533411351438968,2.60886128073473,1.1902958119108462,10.482725847772723,190.44263202081876
202081046,0.37509122,14.483324208319898,0.4188793228952702,1.7140367269044745,3.082323594105054,774.6871097225745
202695446,0.4485478,24.726794277179184,0.4193641548787817,1.6101286988455965,23.545600570623822,630.4957216306168
200753497,0.54887,12.26750398632313,7.262380873692381,1.9894961922644887,34.179801035450744,1039.7885576159863
201177075,0.38457972,16.34700974399781,0.0852440360412717,1.5680283605341163,0.637953432444198,577.453341290015
202537112,0.47155938,23.48190197661697,0.2627353852978446,1.2072088449602234,1.2716246661506918,607.7782073959344
181953048,0.5146066,10.093634444227249,0.2279102935690475,2.0595021272305973,0.5458162987597763,80.9200667696967
202699487,0.48188487,16.354572570962198,0.1840194393270129,1.6813551588359932,1.984468077950956,166.38680027589842
201749012,0.5301575,18.600506693955467,1.0580281536523444,1.1005248362561888,6.515456114473007,4313.353825686348
199259398,0.3040116,18.183033531665668,1.243504739159015,0.5744808799548731,0.3095165095543679,4266.295222933191
202908410,0.68195224,15.371514082086357,3.234286009942591,1.708311113141777,6.518206087601646,811.3461433834643
201148830,0.44324926,18.04785228462145,0.2689587675206885,1.171801017975639,0.3335256531725845,166.1843687576659
189214270,0.6944452,9.041329354656115,5.649570024793068,1.7224722886681578,3.811330538137205,1529.7930556173594
202583099,0.4532962,15.437693344519827,0.4456059445712271,1.6175429212824255,1.4366969666813878,832.3682312305591
200143957,0.4639944,23.651280995600555,0.0887344716871206,0.5022989323243982,0.0223230068374909,29.050404326466005
191251363,0.52702874,20.173594627602963,0.137322115306172,1.4069561230784384,0.8787847214165272,17.271133529769514
202147844,0.38033366,14.635302692999767,0.3742709334793502,1.61363072833775,1.109358926349998,512.5279472794139
142445748,0.43180493,19.127162939796317,0.4313284508063285,1.2986718392352703,0.7602571436433351,621.930502745405
201868304,0.42317823,15.48790122940011,4.308939215145226,1.4167208910551474,0.5040801238055856,1335.1150837445136
202590961,0.6379745,11.94773500679912,9.237263534294028,1.7117736078382115,27.59643333294088,2138.896585472276
199280650,0.63453156,11.580093863981212,1.2532073001361703,1.818655726772426,4.278349171946229,287.6643785707452
189096296,0.6455193,8.15992257378767,4.28549368493146,2.358297523181455,9.445227165200937,226.94267172990652
200506121,0.67171866,5.940854492280895,2.030789655161167,1.925380988968794,5.505434386649221,75.9490438558571
201534621,0.66782665,9.738037657402549,1.5907098702722755,1.7828100233909887,4.875264385242221,430.525073291883
200599461,0.61199194,16.556360730906686,0.5579023913025501,1.419768973468621,1.1766487862929749,257.13185934383046
200188726,0.39112306,12.35623054508572,0.4171878335721733,1.9703315083215225,6.264701897909145,1216.244235013863
189702290,0.41202447,18.637110733346084,0.7769117652419876,1.2071008398574723,1.810675263283377,1685.0583409047194
202535829,0.49071535,23.28398346549985,1.2771050616681168,1.3425801819327894,32.97255965961421,3405.968447451526
201515537,0.5653599,16.30355698294941,3.3316782364463107,1.1411103425421545,11.40592410489285,813.5865021710749
202810569,0.2986373,20.34984978826803,1.1010802221840172,1.6254061695274076,9.395974914984835,2176.6423124883718
201800771,0.32801637,22.18438753372005,0.4274131901727839,1.2509256687417378,1.653115279339786,1697.7684375939273
199189681,0.3386612,24.802900124412563,0.733667301339335,1.480805635090142,1.7100533469149612,3852.04549457236
202657450,0.6816891,7.547602909338493,4.434829494527007,2.6578369390869514,12.23881878717861,387.05876565724617
201097968,0.4110479,20.05581949017964,0.2178892702205588,1.123818014019919,0.3974526282591648,575.6129659536944
203011549,0.4264031,14.810115532653098,0.2557282225197522,1.7429289293462016,1.798763286139748,464.02021353238337
